南京农业大学,江苏省,"['211工程,有研究生院']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古农业大学,内蒙古自治区,['']
华中农业大学,湖北省,"['211工程,自主招生']"
沈阳农业大学,辽宁省,['']
山东农业大学,山东省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
新疆农业大学,新疆维吾尔自治区,['']
四川农业大学,四川省,['211工程']
安徽农业大学,安徽省,['']
河北农业大学,河北省,['']
西南林业大学,云南省,['']
甘肃农业大学,甘肃省,['']
长江大学,湖北省,['卓越计划']
吉林农业大学,吉林省,['']
塔里木大学,新疆维吾尔自治区,['']
广东海洋大学,广东省,['']
南京信息工程大学,江苏省,['卓越计划，含国防生']
浙江农林大学,浙江省,['']
北京农学院,北京市,['']
贵州师范学院,贵州省,['']
福建农林大学,福建省,['']
山西农业大学,山西省,['']
西藏大学,西藏自治区,['211工程']
河南农业大学,河南省,['']
青海大学,青海省,"['211工程,卓越计划']"
湖北工程学院,湖北省,['']
黑龙江八一农垦大学,黑龙江省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
海南大学,海南省,"['211工程,卓越计划']"
青海大学,青海省,"['211工程,卓越计划']"
湖北工程学院,湖北省,['']
黑龙江八一农垦大学,黑龙江省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
海南大学,海南省,"['211工程,卓越计划']"
贵州师范学院,贵州省,['']
福建农林大学,福建省,['']
山西农业大学,山西省,['']
西藏大学,西藏自治区,['211工程']
河南农业大学,河南省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
安徽科技学院,安徽省,['卓越计划']
河北科技师范学院,河北省,['']
玉溪师范学院,云南省,['']
青岛农业大学,山东省,['']
内蒙古民族大学,内蒙古自治区,['']
陇东学院,甘肃省,['']
黑龙江大学,黑龙江省,['含国防生']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
