中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安科技大学,陕西省,['卓越计划']
河南理工大学,河南省,['卓越计划，含国防生']
成都理工大学,四川省,['卓越计划']
华北水利水电大学,河南省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽建筑大学,安徽省,['']
华北科技学院,河北省,['卓越计划']
六盘水师范学院,贵州省,['']
江西理工大学,江西省,['卓越计划']
内蒙古科技大学,内蒙古自治区,['卓越计划']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
三峡大学,湖北省,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
宿州学院,安徽省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
三峡大学,湖北省,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
安徽建筑大学,安徽省,['']
华北科技学院,河北省,['卓越计划']
六盘水师范学院,贵州省,['']
江西理工大学,江西省,['卓越计划']
山东科技大学泰山科技学院,山东省,['']
河北地质大学,河北省,['']
贵州工程应用技术学院,贵州省,['']
龙岩学院,福建省,['']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
山东科技大学泰山科技学院,山东省,['']
辽宁工程技术大学,辽宁省,['卓越计划']
新疆工程学院,新疆维吾尔自治区,['']
重庆交通大学,重庆市,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
天津城建大学,天津市,['']
成都理工大学工程技术学院,四川省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
中国地质大学长城学院,河北省,['']
西安石油大学,陕西省,['卓越计划']
山东科技大学,山东省,['卓越计划']
内蒙古农业大学,内蒙古自治区,['']
中国矿业大学银川学院,宁夏回族自治区,['']
郑州工商学院,河南省,['']
