北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
河南理工大学,河南省,['卓越计划，含国防生']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽理工大学,安徽省,['卓越计划，含国防生']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
西安科技大学,陕西省,['卓越计划']
太原理工大学现代科技学院,山西省,['']
贵州民族大学,贵州省,['']
山东理工大学,山东省,['卓越计划，含国防生']
呼伦贝尔学院,内蒙古自治区,['']
西安科技大学高新学院,陕西省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
辽宁石油化工大学,辽宁省,['卓越计划']
新疆工程学院,新疆维吾尔自治区,['']
湖南科技大学,湖南省,['卓越计划']
华北理工大学轻工学院,河北省,['']
山东理工大学,山东省,['卓越计划，含国防生']
呼伦贝尔学院,内蒙古自治区,['']
郑州工商学院,河南省,['']
辽宁工程技术大学,辽宁省,['卓越计划']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
黑龙江工业学院,黑龙江省,['']
华北科技学院,河北省,['卓越计划']
四川师范大学,四川省,['']
东华理工大学,江西省,['卓越计划']
贵州工程应用技术学院,贵州省,['']
山东科技大学泰山科技学院,山东省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
郑州工商学院,河南省,['']
辽宁科技大学,辽宁省,['卓越计划']
中国矿业大学银川学院,宁夏回族自治区,['']
湘潭大学,湖南省,['']
黑龙江科技大学,黑龙江省,['']
华北理工大学,河北省,['']
西南科技大学,四川省,['卓越计划']
山西工程技术学院,山西省,['']
六盘水师范学院,贵州省,['']
陇东学院,甘肃省,['']
辽宁石油化工大学,辽宁省,['卓越计划']
新疆工程学院,新疆维吾尔自治区,['']
湖南科技大学,湖南省,['卓越计划']
华北理工大学轻工学院,河北省,['']
宜宾学院,四川省,['']
江西理工大学,江西省,['卓越计划']
太原理工大学现代科技学院,山西省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
辽宁科技学院,辽宁省,['']
河北工程大学,河北省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
攀枝花学院,四川省,['']
