哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北财经大学,辽宁省,['']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
洛阳理工学院,河南省,['']
山西应用科技学院,山西省,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
辽东学院,辽宁省,['']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
江西理工大学,江西省,['卓越计划']
贵州理工学院,贵州省,['']
河北工程技术学院,河北省,['']
西安理工大学,陕西省,['卓越计划']
北京建筑大学,北京市,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
云南财经大学,云南省,['']
徐州工程学院,江苏省,['卓越计划']
昆明理工大学,云南省,['卓越计划']
河南工业大学,河南省,['卓越计划']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西京学院,陕西省,['']
兰州交通大学,甘肃省,['卓越计划']
河南理工大学,河南省,['卓越计划，含国防生']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
河北科技师范学院,河北省,['']
江苏大学,江苏省,['卓越计划']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
浙江工商大学,浙江省,['']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
集美大学,福建省,['含国防生']
华北水利水电大学,河南省,['']
三峡大学,湖北省,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
福建工程学院,福建省,['卓越计划']
南通大学,江苏省,['']
沈阳城市建设学院,辽宁省,['']
山西工商学院,山西省,['']
潍坊学院,山东省,['']
重庆人文科技学院,重庆市,['']
辽宁石油化工大学,辽宁省,['卓越计划']
淮海工学院,江苏省,['']
河北工程大学,河北省,['']
江苏科技大学,江苏省,['卓越计划，含国防生']
山西工程技术学院,山西省,['']
天津理工大学,天津市,['卓越计划']
浙江工业大学,浙江省,['卓越计划']
广东生态工程职业学院,广东省,['']
佛山职业技术学院,广东省,['']
上海欧华职业技术学院,上海市,['']
大连翻译职业学院,辽宁省,['']
深圳大学,广东省,['']
滁州城市职业学院,安徽省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
苏州工艺美术职业技术学院,江苏省,['']
琼台师范学院,海南省,['']
深圳信息职业技术学院,广东省,['']
湖南吉利汽车职业技术学院,湖南省,['']
合肥共达职业技术学院,安徽省,['']
温州商学院,浙江省,['']
惠州城市职业学院,广东省,['']
天津商业大学,天津市,['']
中南财经政法大学,湖北省,"['211工程,自主招生']"
中国医科大学临床医药学院,辽宁省,['']
郑州信息科技职业学院,河南省,['']
海南体育职业技术学院,海南省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
石家庄铁道大学四方学院,河北省,['']
北京工业大学耿丹学院,北京市,['']
武汉传媒学院,湖北省,['']
平顶山文化艺术职业学院,河南省,['']
安徽人口职业学院,安徽省,['']
河海大学常州校区,江苏省,['']
青岛黄海学院,山东省,['']
盐城幼儿师范高等专科学校,江苏省,['']
甘肃医学院,甘肃省,['']
河南商业高等专科学校,河南省,['']
黄河科技学院,河南省,['']
山东建筑大学,山东省,['卓越计划']
北京网络职业学院,北京市,['']
厦门大学嘉庚学院,福建省,['']
